"chrom","start","end"
"chr2",113012621,113012730
"chr2",10262405,10262575
"chr2",74405977,74406110
"chr2",25599724,25599864
"chr2",242675548,242675686
"chr2",179278585,179278685
"chr2",98611929,98612025
"chr2",172864685,172864811
"chr2",85132906,85132973
"chr2",232575070,232575183
"chr2",80897987,80898132
"chr2",191399394,191399516
"chr2",175113317,175113483
"chr2",88991179,88991281
"chr2",10952709,10952912
"chr2",120770419,120770537
"chr2",139259168,139259293
"chr2",55647116,55647277
"chr2",135676318,135676426
"chr2",55450609,55450689
"chr2",157198968,157199131
"chr2",17720310,17720346
"chr2",174830053,174830275
"chr2",232645838,232645927
"chr2",97482080,97482233
"chr2",27435131,27435231
"chr2",71357640,71357741
"chr2",38603988,38604160
"chr2",239335352,239335521
"chr2",242786472,242786559
"chr2",45838296,45838475
"chr2",178977099,178977227
"chr2",117506570,117506679
"chr2",239197664,239197786
"chr2",131113582,131113702
"chr2",241499897,241500073
"chr2",27008650,27008834
"chr2",75937843,75937981
"chr2",132988247,132988388
"chr2",29461308,29461314
"chr2",85981181,85981349
"chr2",133038537,133038713
"chr2",87641980,87642116
"chr2",71222022,71222071
"chr2",241526062,241526180
"chr2",58274280,58274389
"chr2",118572163,118572230
"chr2",20212418,20212495
"chr2",73298777,73298926
"chr2",219264413,219264560
"chr2",201374560,201374677
"chr2",65662950,65663037
"chr2",233415170,233415296
"chr2",20424040,20424209
"chr2",96811015,96811238
"chr2",113032801,113032941
"chr2",86422473,86422662
"chr2",30454125,30454291
"chr2",182321890,182321976
"chr2",201728964,201729092
"chr2",99347118,99347183
"chr2",70056710,70056896
"chr2",128568786,128568851
"chr2",39664541,39664645
"chr2",220094993,220095102
"chr2",190627456,190627543
"chr2",61108574,61108692
"chr2",219232684,219232780
"chr2",153574781,153574836
"chr2",173421281,173421352
"chr2",60809083,60809179
"chr2",177502954,177503058
"chr2",65657976,65658087
"chr2",113403406,113403458
"chr2",224822009,224822125
"chr2",242576960,242577095
"chr2",28615661,28615887
"chr2",86851035,86851211
"chr2",3605814,3605967
"chr2",10444221,10444348
"chr2",174829525,174829554
"chr2",10260484,10260655
"chr2",110962599,110962683
"chr2",26987044,26987133
"chr2",70120982,70121079
"chr2",32264845,32264970
"chr2",220071442,220071499
"chr2",9983735,9983894
"chr2",243030744,243030840
"chr2",8656091,8656143
"chr2",242211700,242211830
"chr2",191045381,191045568
"chr2",111880029,111880228
"chr2",227664561,227664738
"chr2",134877501,134877630
"chr2",11295600,11295682
"chr2",208890248,208890304
"chr2",9563483,9563627
"chr2",232545916,232545999
"chr2",232478948,232479089
"chr2",198175424,198175553
"chr2",44394860,44394999
"chr2",106811003,106811092
"chr2",38978384,38978571
"chr2",55460238,55460305
"chr2",30370765,30370932
"chr2",17881860,17882005
"chr2",70313627,70313732
"chr2",43453102,43453229
"chr2",69664575,69664703
"chr2",224810095,224810191
"chr2",78928878,78929021
"chr2",219135078,219135175
"chr2",7282832,7282834
"chr2",7971170,7971171
"chr2",29338156,29338382
"chr2",43037495,43037645
"chr2",109444033,109444206
"chr2",184411850,184411854
"chr2",188696962,188696965
"chr2",204103725,204103946
"chr2",65658115,65658290
"chr2",141322676,141322683
"chr2",223571114,223571124
"chr2",64246495,64246644
"chr2",143369899,143369909
"chr2",132977758,132977783
"chr2",171785566,171785742
"chr2",65657832,65658026
"chr2",166810590,166810736
"chr2",61991392,61991543
"chr2",54014145,54014316
"chr2",231693126,231693313
"chr2",232575356,232575535
"chr2",65244563,65244620
"chr2",27632439,27632617
"chr2",27579578,27579697
"chr2",203879303,203879426
"chr2",220159630,220159806
"chr2",181845879,181845925
"chr2",204192821,204192958
"chr2",65283893,65284035
"chr2",101924902,101925038
"chr2",187403189,187403301
"chr2",122406433,122406618
"chr2",232379324,232379425
"chr2",242893330,242893390
"chr2",198669202,198669391
"chr2",219189092,219189160
"chr2",39348112,39348258
"chr2",42396343,42396363
"chr2",88926726,88926939
"chr2",172290671,172290858
"chr2",8825444,8825524
"chr2",37193543,37193734
"chr2",39187878,39187953
"chr2",219264268,219264413
"chr2",242712260,242712324
"chr2",170890161,170890329
"chr2",97405738,97405819
"chr2",128615594,128615710
"chr2",162280312,162280442
"chr2",118771447,118771584
"chr2",173420593,173420725
"chr2",3381646,3381701
"chr2",228028749,228028895
"chr2",18741558,18741671
"chr2",61293222,61293404
"chr2",74743409,74743563
"chr2",134878786,134878938
"chr2",197457529,197457617
"chr2",145089536,145089718
"chr2",48397185,48397221
"chr2",73143269,73143398
"chr2",25438887,25439049
"chr2",9940031,9940082
"chr2",43453817,43453956
"chr2",91777487,91777627
"chr2",70520540,70520634
"chr2",10443018,10443129
"chr2",115695067,115695211
"chr2",116445406,116445583
"chr2",190720193,190720260
"chr2",223183083,223183187
"chr2",69614376,69614505
"chr2",43454199,43454354
"chr2",74776062,74776206
"chr2",171786350,171786414
"chr2",3622785,3622954
"chr2",5443695,5443771
"chr2",203240887,203241027
"chr2",24583174,24583430
"chr2",43252358,43252409
"chr2",86116145,86116254
"chr2",25194891,25195058
"chr2",232479903,232479940
"chr2",238600976,238601135
"chr2",63283994,63284100
"chr2",133010583,133010679
"chr2",177005376,177005556
"chr2",10679806,10679926
"chr2",242295648,242295724
"chr2",231276656,231276773
"chr2",55277663,55277787
"chr2",202316419,202316565
"chr2",96873960,96874190
"chr2",97202496,97202611
"chr2",147092228,147092346
"chr2",47143022,47143102
"chr2",9144128,9144186
"chr2",106015438,106015493
"chr2",133015154,133015298
"chr2",242448257,242448377
"chr2",99797593,99797647
"chr2",152955610,152955738
"chr2",43452590,43452736
"chr2",153191501,153191585
"chr2",223289205,223289407
"chr2",96810894,96811094
"chr2",62115796,62115896
"chr2",232651018,232651149
"chr2",29033262,29033347
"chr2",74781297,74781457
"chr2",101925246,101925371
"chr2",136874815,136874945
"chr2",64751296,64751373
"chr2",225906753,225906912
"chr2",21022730,21022942
"chr2",65432117,65432150
"chr2",91634841,91634948
"chr2",71791814,71791994
"chr2",172291188,172291301
"chr2",239112507,239112567
"chr2",239197165,239197298
"chr2",42442500,42442644
"chr2",85645347,85645511
"chr2",179316382,179316494
"chr2",197791460,197791567
"chr2",132153952,132154095
"chr2",106948620,106948801
"chr2",131130222,131130370
"chr2",85197859,85197916
"chr2",208489438,208489536
"chr2",677207,677345
"chr2",1446180,1446324
"chr2",30455425,30455562
"chr2",47747987,47748154
"chr2",154335307,154335438
"chr2",130939758,130939799
"chr2",133042941,133043073
"chr2",206956431,206956571
"chr2",91635789,91635897
"chr2",241525686,241525796
"chr2",63949819,63949820
"chr2",79691093,79691094
"chr2",79759933,79760062
"chr2",110323914,110323916
"chr2",43020287,43020436
"chr2",49520996,49521042
"chr2",75886375,75886513
"chr2",96068252,96068372
"chr2",203103283,203103428
"chr2",947165,947214
"chr2",14255953,14255962
"chr2",178128214,178128366
"chr2",67045307,67045454
"chr2",201171912,201172108
"chr2",55844877,55844994
"chr2",88926617,88926726
"chr2",10952507,10952672
"chr2",242448007,242448097
"chr2",198364542,198364730
"chr2",204103946,204104129
"chr2",187454846,187454992
"chr2",7005883,7005993
"chr2",95873103,95873286
"chr2",114699542,114699661
"chr2",128848750,128848841
"chr2",180129384,180129570
"chr2",242041698,242041833
"chr2",29117803,29118010
"chr2",91634627,91634779
"chr2",39849583,39849693
"chr2",220094029,220094171
"chr2",96068467,96068610
"chr2",146914891,146914992
"chr2",201171780,201171954
"chr2",120436730,120436822
"chr2",157292196,157292223
"chr2",120770598,120770734
"chr2",141936011,141936121
"chr2",216878132,216878203
"chr2",219433242,219433382
"chr2",220025334,220025440
"chr2",55646954,55647078
"chr2",219262740,219262842
"chr2",91670995,91671024
"chr2",133035926,133036067
"chr2",238832466,238832514
"chr2",170684131,170684252
"chr2",205626068,205626118
"chr2",47936756,47936942
"chr2",196522392,196522488
"chr2",27440238,27440315
"chr2",74730371,74730546
"chr2",200407860,200407885
"chr2",220083516,220083733
"chr2",233387770,233387866
"chr2",240612305,240612449
"chr2",97535687,97535869
"chr2",74668795,74668899
"chr2",128857507,128857666
"chr2",206547122,206547236
"chr2",20876429,20876544
"chr2",25142643,25142824
"chr2",157198110,157198204
"chr2",172947140,172947191
"chr2",23225325,23225348
"chr2",96782830,96782952
"chr2",97523604,97523742
"chr2",131555285,131555400
"chr2",165249163,165249182
"chr2",65186213,65186301
"chr2",74782382,74782583
"chr2",151399339,151399414
"chr2",219860951,219861043
"chr2",201828193,201828369
"chr2",242277025,242277069
"chr2",113956837,113956991
"chr2",120980726,120980857
"chr2",231577391,231577482
"chr2",38303833,38303951
"chr2",54784993,54785141
"chr2",132249805,132249880
"chr2",174828312,174828452
"chr2",201729456,201729609
"chr2",149402132,149402283
"chr2",20251823,20251869
"chr2",38763198,38763321
"chr2",73441431,73441567
"chr2",160569016,160569145
"chr2",190539247,190539389
"chr2",10091753,10091853
"chr2",10220898,10220965
"chr2",44223018,44223070
"chr2",57806899,57806937
"chr2",135199923,135200059
"chr2",191514008,191514223
"chr2",38829772,38829933
"chr2",47151695,47151835
"chr2",60780599,60780638
"chr2",105598535,105598589
"chr2",74730141,74730291
"chr2",172380055,172380087
"chr2",192542761,192542871
"chr2",224701925,224702102
"chr2",54004826,54004865
"chr2",172967661,172967763
"chr2",219260782,219260900
"chr2",160654701,160654828
"chr2",242815788,242815902
"chr2",20550152,20550292
"chr2",92285594,92285636
"chr2",46926047,46926118
"chr2",62149865,62149906
"chr2",73461473,73461605
"chr2",135676514,135676688
"chr2",149645618,149645717
"chr2",231068179,231068310
"chr2",70485372,70485492
"chr2",114513844,114513969
"chr2",198364779,198364975
"chr2",7571452,7571520
"chr2",174932158,174932208
"chr2",62080924,62081066
"chr2",81512526,81512668
"chr2",202899173,202899313
"chr2",127864518,127864637
"chr2",232790898,232790974
"chr2",32581915,32582073
"chr2",42434220,42434478
"chr2",137304328,137304410
"chr2",216176605,216176749
"chr2",43037358,43037525
"chr2",86634376,86634505
"chr2",208394497,208394663
"chr2",10091123,10091316
"chr2",39351444,39351545
"chr2",73205960,73205971
"chr2",141550275,141550341
"chr2",232573851,232574031
"chr2",172290821,172290988
"chr2",178483289,178483359
"chr2",183989067,183989142
"chr2",64751550,64751710
"chr2",91696897,91697128
"chr2",102609938,102609978
"chr2",237476484,237476538
"chr2",144534936,144535079
"chr2",15711163,15711307
"chr2",61243958,61244005
"chr2",113742226,113742267
"chr2",240017120,240017184
"chr2",26256857,26256975
"chr2",172378926,172379071
"chr2",217363649,217363762
"chr2",128165763,128165856
"chr2",150337942,150338034
"chr2",173940885,173940996
"chr2",223725689,223725878
"chr2",234263453,234263656
"chr2",9983291,9983465
"chr2",26569618,26569658
"chr2",91671355,91671557
"chr2",95873302,95873478
"chr2",120980535,120980671
"chr2",196522048,196522155
"chr2",59021089,59021131
"chr2",242293758,242293786
"chr2",70141380,70141532
"chr2",128459055,128459292
"chr2",167869063,167869140
"chr2",42588307,42588388
"chr2",242674174,242674320
"chr2",64081495,64081576
"chr2",71221731,71221806
"chr2",151341994,151342088
"chr2",233471004,233471060
"chr2",92262355,92262536
"chr2",121200643,121200718
"chr2",133808330,133808366
"chr2",166540708,166540798
"chr2",8977601,8977683
"chr2",54951793,54951992
"chr2",152137756,152137860
"chr2",159313948,159314093
"chr2",24714792,24714850
"chr2",27632209,27632396
"chr2",129079539,129079621
"chr2",172778806,172778957
"chr2",173485355,173485407
"chr2",208031077,208031242
"chr2",222438444,222438500
"chr2",97534761,97534841
"chr2",231917733,231917821
"chr2",96987531,96987683
"chr2",220083433,220083574
"chr2",65604879,65604932
"chr2",122654579,122654639
"chr2",206186114,206186284
"chr2",172950037,172950138
"chr2",219157218,219157360
"chr2",10587947,10588100
"chr2",28286498,28286617
"chr2",109744917,109745049
"chr2",206525071,206525192
"chr2",10263082,10263218
"chr2",99771344,99771540
"chr2",133436112,133436146
"chr2",32288509,32288628
"chr2",142886667,142886774
"chr2",192543445,192543483
"chr2",132249880,132250088
"chr2",182322210,182322427
"chr2",222997448,222997570
"chr2",11886580,11886615
"chr2",118845836,118845993
"chr2",131129830,131130047
"chr2",98745733,98745831
"chr2",135475852,135475941
"chr2",136743046,136743220
"chr2",145978257,145978325
"chr2",64068553,64068723
"chr2",120124375,120124515
"chr2",228196923,228196973
"chr2",232258283,232258338
"chr2",27255833,27256008
"chr2",69664326,69664575
"chr2",74692318,74692480
"chr2",121834736,121834798
"chr2",62732920,62733101
"chr2",113033657,113033709
"chr2",190648625,190648668
"chr2",27309129,27309372
"chr2",43038178,43038365
"chr2",95787614,95787753
"chr2",114514322,114514458
"chr2",228189995,228190139
"chr2",196522691,196522785
"chr2",219433863,219433965
"chr2",37551810,37551875
"chr2",109746028,109746107
"chr2",179315528,179315699
"chr2",187313854,187313925
"chr2",10082103,10082264
"chr2",126866689,126866765
"chr2",213568930,213569016
"chr2",176803851,176803989
"chr2",201981528,201981622
"chr2",198318420,198318583
"chr2",215605093,215605209
"chr2",27994796,27994928
"chr2",98612555,98612742
"chr2",123650074,123650174
"chr2",206950481,206950552
"chr2",63020810,63020930
"chr2",84474037,84474172
"chr2",105946355,105946469
"chr2",144526751,144526859
"chr2",213613248,213613444
"chr2",241500657,241500832
"chr2",75180419,75180583
"chr2",86264305,86264375
"chr2",112731023,112731068
"chr2",153574008,153574119
"chr2",172967763,172967957
"chr2",173420987,173421043
"chr2",70528661,70528793
"chr2",109157158,109157326
"chr2",114341285,114341360
"chr2",124797810,124797954
"chr2",192250352,192250383
"chr2",227735010,227735087
"chr2",241508169,241508320
"chr2",50517978,50518125
"chr2",79793308,79793416
"chr2",95825028,95825145
"chr2",25565384,25565467
"chr2",111876427,111876630
"chr2",157257295,157257303
"chr2",212987772,212987894
"chr2",30369562,30369723
"chr2",98280711,98280888
"chr2",101869267,101869383
"chr2",235406406,235406542
"chr2",12953257,12953326
"chr2",105489685,105489749
"chr2",141271670,141271717
"chr2",170590492,170590583
"chr2",206443391,206443405
"chr2",208634683,208634804
"chr2",220253235,220253324
"chr2",242626508,242626689
"chr2",2459969,2460094
"chr2",14590888,14591062
"chr2",81003468,81003671
"chr2",134879513,134879702
"chr2",740571,740816
"chr2",62932719,62932842
"chr2",63057936,63058071
"chr2",74425983,74426175
"chr2",149215782,149215848
"chr2",185183474,185183624
"chr2",194817803,194818008
"chr2",202508007,202508108
"chr2",219081728,219081894
"chr2",34341940,34341943
"chr2",43022642,43022643
"chr2",48541963,48542112
"chr2",60160164,60160165
"chr2",76128535,76128536
"chr2",160761095,160761172
"chr2",163794232,163794234
"chr2",201959110,201959114
"chr2",212381114,212381117
"chr2",223719487,223719488
"chr2",3522851,3523115
"chr2",45877224,45877372
"chr2",64881748,64881865
"chr2",70183033,70183090
"chr2",71295329,71295473
"chr2",158273174,158273260
"chr2",191087503,191087508
"chr2",242674012,242674112
"chr2",22536626,22536635
"chr2",24582993,24583299
"chr2",32316873,32316884
"chr2",37986815,37986823
"chr2",68267119,68267209
"chr2",69870737,69870875
"chr2",81930668,81930814
"chr2",91783983,91784005
"chr2",138280948,138280958
"chr2",20865457,20865485
"chr2",65658402,65658568
"chr2",85928918,85928929
"chr2",120609082,120609095
"chr2",234261284,234261392
"chr2",117450825,117451015
"chr2",178982497,178982700
"chr2",192861820,192861833
"chr2",242641358,242641454
"chr2",64441154,64441173
"chr2",87626063,87626161
"chr2",153016598,153016615
"chr2",183754997,183755180
"chr2",213274059,213274081
"chr2",216472602,216472765
"chr2",238161116,238161129
"chr2",27696623,27696765
"chr2",36584561,36584677
"chr2",158533200,158533219
"chr2",191208379,191208512
"chr2",213083940,213083993
"chr2",217371406,217371530
"chr2",28615551,28615740
"chr2",169703822,169703902
"chr2",171661336,171661407
"chr2",190771553,190771663
"chr2",200323963,200324147
"chr2",213226687,213226756
"chr2",235138929,235139060
"chr2",10682180,10682197
"chr2",28206802,28206939
"chr2",37378872,37378914
"chr2",59947526,59947603
"chr2",80124077,80124098
"chr2",91810348,91810370
"chr2",142027910,142027932
"chr2",174828615,174828728
"chr2",179315699,179315824
"chr2",196933462,196933634
"chr2",227107491,227107612
"chr2",17184592,17184606
"chr2",24345949,24346122
"chr2",27273015,27273112
"chr2",36560125,36560148
"chr2",46338707,46338731
"chr2",61170756,61170875
"chr2",99316073,99316113
"chr2",100569883,100570083
"chr2",676524,676648
"chr2",55508961,55509144
"chr2",106926384,106926410
"chr2",219763145,219763223
"chr2",239067699,239067896
"chr2",4385051,4385087
"chr2",27069318,27069438
"chr2",37898548,37898746
"chr2",43037038,43037117
"chr2",56410991,56411200
"chr2",124973791,124973813
"chr2",170550905,170551086
"chr2",182785417,182785431
"chr2",217445410,217445501
"chr2",225450095,225450412
"chr2",239111987,239112098
"chr2",3522532,3522709
"chr2",4667516,4667747
"chr2",7792207,7792227
"chr2",54785360,54785533
"chr2",60781387,60781559
"chr2",78714199,78714213
"chr2",91777897,91777911
"chr2",97583281,97583309
"chr2",128034722,128034905
"chr2",130569373,130569401
"chr2",162275291,162275388
"chr2",220252291,220252363
"chr2",232328873,232329094
"chr2",30371446,30371504
"chr2",69181484,69181506
"chr2",84686169,84686247
"chr2",203856368,203856492
"chr2",236266179,236266226
"chr2",26103647,26103655
"chr2",61991019,61991226
"chr2",73841316,73841515
"chr2",97523818,97524032
"chr2",152145984,152146247
